[run number],seed,regeneration-rate,num-turtles,search-radius,knowledge-gain,old-age,metabolism,shock-prob,reproduction-cost,[steps],variable,value
1302,2,0.2,100,5,0.25,75,0.1,0.2,1,781,numTurtles,2167
1302,,,,,,,,,,781,meanFood,2.125657591
1302,,,,,,,,,,781,totKnowledge,4319.75
1302,,,,,,,,,,781,knowledgeTranferred,2770
1303,3,0.2,100,5,0.25,75,0.1,0.2,1,139,numTurtles,0
1303,,,,,,,,,,139,meanFood,0
1303,,,,,,,,,,139,totKnowledge,0
1303,,,,,,,,,,139,knowledgeTranferred,0
1304,4,0.2,100,5,0.25,75,0.1,0.2,1,190,numTurtles,2020
1304,,,,,,,,,,190,meanFood,1.136955446
1304,,,,,,,,,,190,totKnowledge,3520.25
1304,,,,,,,,,,190,knowledgeTranferred,2493.25
1305,5,0.2,100,5,0.25,75,0.1,0.2,1,129,numTurtles,2001
1305,,,,,,,,,,129,meanFood,1.210169915
1305,,,,,,,,,,129,totKnowledge,3084
1305,,,,,,,,,,129,knowledgeTranferred,2052.25
1306,6,0.2,100,5,0.25,75,0.1,0.2,1,164,numTurtles,0
1306,,,,,,,,,,164,meanFood,0
1306,,,,,,,,,,164,totKnowledge,0
1306,,,,,,,,,,164,knowledgeTranferred,0
1307,7,0.2,100,5,0.25,75,0.1,0.2,1,114,numTurtles,0
1307,,,,,,,,,,114,meanFood,0
1307,,,,,,,,,,114,totKnowledge,0
1307,,,,,,,,,,114,knowledgeTranferred,0
1308,8,0.2,100,5,0.25,75,0.1,0.2,1,244,numTurtles,0
1308,,,,,,,,,,244,meanFood,0
1308,,,,,,,,,,244,totKnowledge,0
1308,,,,,,,,,,244,knowledgeTranferred,0
1309,9,0.2,100,5,0.25,75,0.1,0.2,1,119,numTurtles,0
1309,,,,,,,,,,119,meanFood,0
1309,,,,,,,,,,119,totKnowledge,0
1309,,,,,,,,,,119,knowledgeTranferred,0
1310,10,0.2,100,5,0.25,75,0.1,0.2,1,305,numTurtles,0
1310,,,,,,,,,,305,meanFood,0
1310,,,,,,,,,,305,totKnowledge,0
1310,,,,,,,,,,305,knowledgeTranferred,0
1311,1,0.5,100,5,0.25,75,0.1,0.2,1,214,numTurtles,2150
1311,,,,,,,,,,214,meanFood,1.950046512
1311,,,,,,,,,,214,totKnowledge,3204.25
1311,,,,,,,,,,214,knowledgeTranferred,2182.5
1312,2,0.5,100,5,0.25,75,0.1,0.2,1,122,numTurtles,0
1312,,,,,,,,,,122,meanFood,0
1312,,,,,,,,,,122,totKnowledge,0
1312,,,,,,,,,,122,knowledgeTranferred,0
1313,3,0.5,100,5,0.25,75,0.1,0.2,1,103,numTurtles,0
1313,,,,,,,,,,103,meanFood,0
1313,,,,,,,,,,103,totKnowledge,0
1313,,,,,,,,,,103,knowledgeTranferred,0
1314,4,0.5,100,5,0.25,75,0.1,0.2,1,160,numTurtles,2108
1314,,,,,,,,,,160,meanFood,2.658657495
1314,,,,,,,,,,160,totKnowledge,2904.75
1314,,,,,,,,,,160,knowledgeTranferred,2279.25
1315,5,0.5,100,5,0.25,75,0.1,0.2,1,331,numTurtles,2079
1315,,,,,,,,,,331,meanFood,2.380519481
1315,,,,,,,,,,331,totKnowledge,4352.5
1315,,,,,,,,,,331,knowledgeTranferred,2455.5
1316,6,0.5,100,5,0.25,75,0.1,0.2,1,120,numTurtles,2115
1316,,,,,,,,,,120,meanFood,2.92177305
1316,,,,,,,,,,120,totKnowledge,4052.5
1316,,,,,,,,,,120,knowledgeTranferred,2283
1317,7,0.5,100,5,0.25,75,0.1,0.2,1,244,numTurtles,0
1317,,,,,,,,,,244,meanFood,0
1317,,,,,,,,,,244,totKnowledge,0
1317,,,,,,,,,,244,knowledgeTranferred,0
1318,8,0.5,100,5,0.25,75,0.1,0.2,1,86,numTurtles,0
1318,,,,,,,,,,86,meanFood,0
1318,,,,,,,,,,86,totKnowledge,0
1318,,,,,,,,,,86,knowledgeTranferred,0
1319,9,0.5,100,5,0.25,75,0.1,0.2,1,262,numTurtles,0
1319,,,,,,,,,,262,meanFood,0
1319,,,,,,,,,,262,totKnowledge,0
1319,,,,,,,,,,262,knowledgeTranferred,0
1320,10,0.5,100,5,0.25,75,0.1,0.2,1,78,numTurtles,2300
1320,,,,,,,,,,78,meanFood,1.990717391
1320,,,,,,,,,,78,totKnowledge,2669.25
1320,,,,,,,,,,78,knowledgeTranferred,2492.25
1321,1,0.1,100,5,0.5,75,0.1,0.2,1,57,numTurtles,2040
1321,,,,,,,,,,57,meanFood,3.462058824
1321,,,,,,,,,,57,totKnowledge,5699
1321,,,,,,,,,,57,knowledgeTranferred,3632
1322,2,0.1,100,5,0.5,75,0.1,0.2,1,79,numTurtles,2114
1322,,,,,,,,,,79,meanFood,2.740208136
1322,,,,,,,,,,79,totKnowledge,6179
1322,,,,,,,,,,79,knowledgeTranferred,3643.5
1323,3,0.1,100,5,0.5,75,0.1,0.2,1,199,numTurtles,2137
1323,,,,,,,,,,199,meanFood,3.146279832
1323,,,,,,,,,,199,totKnowledge,4452
1323,,,,,,,,,,199,knowledgeTranferred,4089
1324,4,0.1,100,5,0.5,75,0.1,0.2,1,120,numTurtles,2020
1324,,,,,,,,,,120,meanFood,1.128762376
1324,,,,,,,,,,120,totKnowledge,4917.5
1324,,,,,,,,,,120,knowledgeTranferred,4848
1325,5,0.1,100,5,0.5,75,0.1,0.2,1,71,numTurtles,2040
1325,,,,,,,,,,71,meanFood,3.697598039
1325,,,,,,,,,,71,totKnowledge,6543
1325,,,,,,,,,,71,knowledgeTranferred,3346.5
1326,6,0.1,100,5,0.5,75,0.1,0.2,1,40,numTurtles,2088
1326,,,,,,,,,,40,meanFood,2.613170498
1326,,,,,,,,,,40,totKnowledge,4113.5
1326,,,,,,,,,,40,knowledgeTranferred,3160.5
1327,7,0.1,100,5,0.5,75,0.1,0.2,1,52,numTurtles,2074
1327,,,,,,,,,,52,meanFood,2.23490839
1327,,,,,,,,,,52,totKnowledge,5147.5
1327,,,,,,,,,,52,knowledgeTranferred,3146.5
1328,8,0.1,100,5,0.5,75,0.1,0.2,1,50,numTurtles,2124
1328,,,,,,,,,,50,meanFood,3.179096045
1328,,,,,,,,,,50,totKnowledge,5615
1328,,,,,,,,,,50,knowledgeTranferred,3760
1329,9,0.1,100,5,0.5,75,0.1,0.2,1,89,numTurtles,2042
1329,,,,,,,,,,89,meanFood,2.408472086
1329,,,,,,,,,,89,totKnowledge,4651.5
1329,,,,,,,,,,89,knowledgeTranferred,3632
1330,10,0.1,100,5,0.5,75,0.1,0.2,1,33,numTurtles,2082
1330,,,,,,,,,,33,meanFood,6.152929875
1330,,,,,,,,,,33,totKnowledge,4806.5
1330,,,,,,,,,,33,knowledgeTranferred,2793
1331,1,0.2,100,5,0.5,75,0.1,0.2,1,74,numTurtles,2114
1331,,,,,,,,,,74,meanFood,2.390539262
1331,,,,,,,,,,74,totKnowledge,4274
1331,,,,,,,,,,74,knowledgeTranferred,3957
1332,2,0.2,100,5,0.5,75,0.1,0.2,1,127,numTurtles,2221
1332,,,,,,,,,,127,meanFood,2.546915804
1332,,,,,,,,,,127,totKnowledge,5408.5
1332,,,,,,,,,,127,knowledgeTranferred,4950.5
1333,3,0.2,100,5,0.5,75,0.1,0.2,1,58,numTurtles,2214
1333,,,,,,,,,,58,meanFood,2.05831075
1333,,,,,,,,,,58,totKnowledge,4209
1333,,,,,,,,,,58,knowledgeTranferred,3114.5
1334,4,0.2,100,5,0.5,75,0.1,0.2,1,100,numTurtles,2105
1334,,,,,,,,,,100,meanFood,3.913586698
1334,,,,,,,,,,100,totKnowledge,5204
1334,,,,,,,,,,100,knowledgeTranferred,3364.5
1335,5,0.2,100,5,0.5,75,0.1,0.2,1,96,numTurtles,2033
1335,,,,,,,,,,96,meanFood,4.46606001
1335,,,,,,,,,,96,totKnowledge,5254.5
1335,,,,,,,,,,96,knowledgeTranferred,3844.5
1336,6,0.2,100,5,0.5,75,0.1,0.2,1,90,numTurtles,2085
1336,,,,,,,,,,90,meanFood,4.855539568
1336,,,,,,,,,,90,totKnowledge,5368.5
1336,,,,,,,,,,90,knowledgeTranferred,3647.5
1337,7,0.2,100,5,0.5,75,0.1,0.2,1,56,numTurtles,2200
1337,,,,,,,,,,56,meanFood,1.879318182
1337,,,,,,,,,,56,totKnowledge,5427
1337,,,,,,,,,,56,knowledgeTranferred,2859.5
1338,8,0.2,100,5,0.5,75,0.1,0.2,1,184,numTurtles,2129
1338,,,,,,,,,,184,meanFood,2.12066698
1338,,,,,,,,,,184,totKnowledge,6850.5
1338,,,,,,,,,,184,knowledgeTranferred,4586.5
1339,9,0.2,100,5,0.5,75,0.1,0.2,1,106,numTurtles,2203
1339,,,,,,,,,,106,meanFood,4.192328643
1339,,,,,,,,,,106,totKnowledge,4726
1339,,,,,,,,,,106,knowledgeTranferred,4429.5
1340,10,0.2,100,5,0.5,75,0.1,0.2,1,32,numTurtles,2089
1340,,,,,,,,,,32,meanFood,1.722594543
1340,,,,,,,,,,32,totKnowledge,3351
1340,,,,,,,,,,32,knowledgeTranferred,3058
1341,1,0.5,100,5,0.5,75,0.1,0.2,1,73,numTurtles,2238
1341,,,,,,,,,,73,meanFood,3.908176944
1341,,,,,,,,,,73,totKnowledge,7026.5
1341,,,,,,,,,,73,knowledgeTranferred,4211.5
1342,2,0.5,100,5,0.5,75,0.1,0.2,1,56,numTurtles,2160
1342,,,,,,,,,,56,meanFood,2.689814815
1342,,,,,,,,,,56,totKnowledge,5942
1342,,,,,,,,,,56,knowledgeTranferred,4107.5
1343,3,0.5,100,5,0.5,75,0.1,0.2,1,104,numTurtles,2083
1343,,,,,,,,,,104,meanFood,2.820211234
1343,,,,,,,,,,104,totKnowledge,4978
1343,,,,,,,,,,104,knowledgeTranferred,3740.5
1344,4,0.5,100,5,0.5,75,0.1,0.2,1,86,numTurtles,2328
1344,,,,,,,,,,86,meanFood,9.081185567
1344,,,,,,,,,,86,totKnowledge,9324
1344,,,,,,,,,,86,knowledgeTranferred,4263
1345,5,0.5,100,5,0.5,75,0.1,0.2,1,80,numTurtles,2030
1345,,,,,,,,,,80,meanFood,2.605812808
1345,,,,,,,,,,80,totKnowledge,3974.5
1345,,,,,,,,,,80,knowledgeTranferred,3752.5
1346,6,0.5,100,5,0.5,75,0.1,0.2,1,44,numTurtles,2169
1346,,,,,,,,,,44,meanFood,2.708160443
1346,,,,,,,,,,44,totKnowledge,3811.5
1346,,,,,,,,,,44,knowledgeTranferred,2789.5
1347,7,0.5,100,5,0.5,75,0.1,0.2,1,86,numTurtles,2057
1347,,,,,,,,,,86,meanFood,2.26164317
1347,,,,,,,,,,86,totKnowledge,4228.5
1347,,,,,,,,,,86,knowledgeTranferred,3784
1348,8,0.5,100,5,0.5,75,0.1,0.2,1,140,numTurtles,2017
1348,,,,,,,,,,140,meanFood,1.884878532
1348,,,,,,,,,,140,totKnowledge,5553
1348,,,,,,,,,,140,knowledgeTranferred,4154.5
1349,9,0.5,100,5,0.5,75,0.1,0.2,1,83,numTurtles,2153
1349,,,,,,,,,,83,meanFood,3.150627032
1349,,,,,,,,,,83,totKnowledge,6309
1349,,,,,,,,,,83,knowledgeTranferred,4344.5
1350,10,0.5,100,5,0.5,75,0.1,0.2,1,60,numTurtles,2203
1350,,,,,,,,,,60,meanFood,8.010304131
1350,,,,,,,,,,60,totKnowledge,8391.5
1350,,,,,,,,,,60,knowledgeTranferred,4227
1351,1,0.1,100,5,0.1,75,0.25,0.2,1,27,numTurtles,0
1351,,,,,,,,,,27,meanFood,0
1351,,,,,,,,,,27,totKnowledge,0
1351,,,,,,,,,,27,knowledgeTranferred,0
1352,2,0.1,100,5,0.1,75,0.25,0.2,1,42,numTurtles,0
1352,,,,,,,,,,42,meanFood,0
1352,,,,,,,,,,42,totKnowledge,0
1352,,,,,,,,,,42,knowledgeTranferred,0
1353,3,0.1,100,5,0.1,75,0.25,0.2,1,31,numTurtles,0
1353,,,,,,,,,,31,meanFood,0
1353,,,,,,,,,,31,totKnowledge,0
1353,,,,,,,,,,31,knowledgeTranferred,0
1354,4,0.1,100,5,0.1,75,0.25,0.2,1,39,numTurtles,0
1354,,,,,,,,,,39,meanFood,0
1354,,,,,,,,,,39,totKnowledge,0
1354,,,,,,,,,,39,knowledgeTranferred,0
1355,5,0.1,100,5,0.1,75,0.25,0.2,1,33,numTurtles,0
1355,,,,,,,,,,33,meanFood,0
1355,,,,,,,,,,33,totKnowledge,0
1355,,,,,,,,,,33,knowledgeTranferred,0
1356,6,0.1,100,5,0.1,75,0.25,0.2,1,73,numTurtles,0
1356,,,,,,,,,,73,meanFood,0
1356,,,,,,,,,,73,totKnowledge,0
1356,,,,,,,,,,73,knowledgeTranferred,0
1357,7,0.1,100,5,0.1,75,0.25,0.2,1,61,numTurtles,0
1357,,,,,,,,,,61,meanFood,0
1357,,,,,,,,,,61,totKnowledge,0
1357,,,,,,,,,,61,knowledgeTranferred,0
1358,8,0.1,100,5,0.1,75,0.25,0.2,1,58,numTurtles,0
1358,,,,,,,,,,58,meanFood,0
1358,,,,,,,,,,58,totKnowledge,0
1358,,,,,,,,,,58,knowledgeTranferred,0
1359,9,0.1,100,5,0.1,75,0.25,0.2,1,26,numTurtles,0
1359,,,,,,,,,,26,meanFood,0
1359,,,,,,,,,,26,totKnowledge,0
1359,,,,,,,,,,26,knowledgeTranferred,0
1360,10,0.1,100,5,0.1,75,0.25,0.2,1,77,numTurtles,0
1360,,,,,,,,,,77,meanFood,0
1360,,,,,,,,,,77,totKnowledge,0
1360,,,,,,,,,,77,knowledgeTranferred,0
1361,1,0.2,100,5,0.1,75,0.25,0.2,1,32,numTurtles,0
1361,,,,,,,,,,32,meanFood,0
1361,,,,,,,,,,32,totKnowledge,0
1361,,,,,,,,,,32,knowledgeTranferred,0
1362,2,0.2,100,5,0.1,75,0.25,0.2,1,42,numTurtles,0
1362,,,,,,,,,,42,meanFood,0
1362,,,,,,,,,,42,totKnowledge,0
1362,,,,,,,,,,42,knowledgeTranferred,0
1363,3,0.2,100,5,0.1,75,0.25,0.2,1,27,numTurtles,0
1363,,,,,,,,,,27,meanFood,0
1363,,,,,,,,,,27,totKnowledge,0
1363,,,,,,,,,,27,knowledgeTranferred,0
1364,4,0.2,100,5,0.1,75,0.25,0.2,1,41,numTurtles,0
1364,,,,,,,,,,41,meanFood,0
1364,,,,,,,,,,41,totKnowledge,0
1364,,,,,,,,,,41,knowledgeTranferred,0
1365,5,0.2,100,5,0.1,75,0.25,0.2,1,54,numTurtles,0
1365,,,,,,,,,,54,meanFood,0
1365,,,,,,,,,,54,totKnowledge,0
1365,,,,,,,,,,54,knowledgeTranferred,0
1366,6,0.2,100,5,0.1,75,0.25,0.2,1,66,numTurtles,0
1366,,,,,,,,,,66,meanFood,0
1366,,,,,,,,,,66,totKnowledge,0
1366,,,,,,,,,,66,knowledgeTranferred,0
1367,7,0.2,100,5,0.1,75,0.25,0.2,1,77,numTurtles,0
1367,,,,,,,,,,77,meanFood,0
1367,,,,,,,,,,77,totKnowledge,0
1367,,,,,,,,,,77,knowledgeTranferred,0
1368,8,0.2,100,5,0.1,75,0.25,0.2,1,56,numTurtles,0
1368,,,,,,,,,,56,meanFood,0
1368,,,,,,,,,,56,totKnowledge,0
1368,,,,,,,,,,56,knowledgeTranferred,0
1369,9,0.2,100,5,0.1,75,0.25,0.2,1,23,numTurtles,0
1369,,,,,,,,,,23,meanFood,0
1369,,,,,,,,,,23,totKnowledge,0
1369,,,,,,,,,,23,knowledgeTranferred,0
1370,10,0.2,100,5,0.1,75,0.25,0.2,1,76,numTurtles,0
1370,,,,,,,,,,76,meanFood,0
1370,,,,,,,,,,76,totKnowledge,0
1370,,,,,,,,,,76,knowledgeTranferred,0
1371,1,0.5,100,5,0.1,75,0.25,0.2,1,40,numTurtles,0
1371,,,,,,,,,,40,meanFood,0
1371,,,,,,,,,,40,totKnowledge,0
1371,,,,,,,,,,40,knowledgeTranferred,0
1372,2,0.5,100,5,0.1,75,0.25,0.2,1,42,numTurtles,0
1372,,,,,,,,,,42,meanFood,0
1372,,,,,,,,,,42,totKnowledge,0
1372,,,,,,,,,,42,knowledgeTranferred,0
1373,3,0.5,100,5,0.1,75,0.25,0.2,1,42,numTurtles,0
1373,,,,,,,,,,42,meanFood,0
1373,,,,,,,,,,42,totKnowledge,0
1373,,,,,,,,,,42,knowledgeTranferred,0
1374,4,0.5,100,5,0.1,75,0.25,0.2,1,88,numTurtles,0
1374,,,,,,,,,,88,meanFood,0
1374,,,,,,,,,,88,totKnowledge,0
1374,,,,,,,,,,88,knowledgeTranferred,0
1375,5,0.5,100,5,0.1,75,0.25,0.2,1,34,numTurtles,0
1375,,,,,,,,,,34,meanFood,0
1375,,,,,,,,,,34,totKnowledge,0
1375,,,,,,,,,,34,knowledgeTranferred,0
1376,6,0.5,100,5,0.1,75,0.25,0.2,1,83,numTurtles,0
1376,,,,,,,,,,83,meanFood,0
1376,,,,,,,,,,83,totKnowledge,0
1376,,,,,,,,,,83,knowledgeTranferred,0
1377,7,0.5,100,5,0.1,75,0.25,0.2,1,58,numTurtles,0
1377,,,,,,,,,,58,meanFood,0
1377,,,,,,,,,,58,totKnowledge,0
1377,,,,,,,,,,58,knowledgeTranferred,0
1378,8,0.5,100,5,0.1,75,0.25,0.2,1,35,numTurtles,0
1378,,,,,,,,,,35,meanFood,0
1378,,,,,,,,,,35,totKnowledge,0
1378,,,,,,,,,,35,knowledgeTranferred,0
1379,9,0.5,100,5,0.1,75,0.25,0.2,1,41,numTurtles,0
1379,,,,,,,,,,41,meanFood,0
1379,,,,,,,,,,41,totKnowledge,0
1379,,,,,,,,,,41,knowledgeTranferred,0
1380,10,0.5,100,5,0.1,75,0.25,0.2,1,78,numTurtles,0
1380,,,,,,,,,,78,meanFood,0
1380,,,,,,,,,,78,totKnowledge,0
1380,,,,,,,,,,78,knowledgeTranferred,0
1381,1,0.1,100,5,0.25,75,0.25,0.2,1,40,numTurtles,0
1381,,,,,,,,,,40,meanFood,0
1381,,,,,,,,,,40,totKnowledge,0
1381,,,,,,,,,,40,knowledgeTranferred,0
1382,2,0.1,100,5,0.25,75,0.25,0.2,1,84,numTurtles,0
1382,,,,,,,,,,84,meanFood,0
1382,,,,,,,,,,84,totKnowledge,0
1382,,,,,,,,,,84,knowledgeTranferred,0
1383,3,0.1,100,5,0.25,75,0.25,0.2,1,53,numTurtles,0
1383,,,,,,,,,,53,meanFood,0
1383,,,,,,,,,,53,totKnowledge,0
1383,,,,,,,,,,53,knowledgeTranferred,0
1384,4,0.1,100,5,0.25,75,0.25,0.2,1,55,numTurtles,0
1384,,,,,,,,,,55,meanFood,0
1384,,,,,,,,,,55,totKnowledge,0
1384,,,,,,,,,,55,knowledgeTranferred,0
1385,5,0.1,100,5,0.25,75,0.25,0.2,1,100,numTurtles,0
1385,,,,,,,,,,100,meanFood,0
1385,,,,,,,,,,100,totKnowledge,0
1385,,,,,,,,,,100,knowledgeTranferred,0
1386,6,0.1,100,5,0.25,75,0.25,0.2,1,100,numTurtles,0
1386,,,,,,,,,,100,meanFood,0
1386,,,,,,,,,,100,totKnowledge,0
1386,,,,,,,,,,100,knowledgeTranferred,0
1387,7,0.1,100,5,0.25,75,0.25,0.2,1,86,numTurtles,0
1387,,,,,,,,,,86,meanFood,0
1387,,,,,,,,,,86,totKnowledge,0
1387,,,,,,,,,,86,knowledgeTranferred,0
1388,8,0.1,100,5,0.25,75,0.25,0.2,1,59,numTurtles,0
1388,,,,,,,,,,59,meanFood,0
1388,,,,,,,,,,59,totKnowledge,0
1388,,,,,,,,,,59,knowledgeTranferred,0
1389,9,0.1,100,5,0.25,75,0.25,0.2,1,61,numTurtles,0
1389,,,,,,,,,,61,meanFood,0
1389,,,,,,,,,,61,totKnowledge,0
1389,,,,,,,,,,61,knowledgeTranferred,0
1390,10,0.1,100,5,0.25,75,0.25,0.2,1,77,numTurtles,0
1390,,,,,,,,,,77,meanFood,0
1390,,,,,,,,,,77,totKnowledge,0
1390,,,,,,,,,,77,knowledgeTranferred,0
1391,1,0.2,100,5,0.25,75,0.25,0.2,1,18,numTurtles,0
1391,,,,,,,,,,18,meanFood,0
1391,,,,,,,,,,18,totKnowledge,0
1391,,,,,,,,,,18,knowledgeTranferred,0
1392,2,0.2,100,5,0.25,75,0.25,0.2,1,62,numTurtles,0
1392,,,,,,,,,,62,meanFood,0
1392,,,,,,,,,,62,totKnowledge,0
1392,,,,,,,,,,62,knowledgeTranferred,0
1393,3,0.2,100,5,0.25,75,0.25,0.2,1,46,numTurtles,0
1393,,,,,,,,,,46,meanFood,0
1393,,,,,,,,,,46,totKnowledge,0
1393,,,,,,,,,,46,knowledgeTranferred,0
1394,4,0.2,100,5,0.25,75,0.25,0.2,1,87,numTurtles,0
1394,,,,,,,,,,87,meanFood,0
1394,,,,,,,,,,87,totKnowledge,0
1394,,,,,,,,,,87,knowledgeTranferred,0
1395,5,0.2,100,5,0.25,75,0.25,0.2,1,44,numTurtles,0
1395,,,,,,,,,,44,meanFood,0
1395,,,,,,,,,,44,totKnowledge,0
1395,,,,,,,,,,44,knowledgeTranferred,0
1396,6,0.2,100,5,0.25,75,0.25,0.2,1,35,numTurtles,0
1396,,,,,,,,,,35,meanFood,0
1396,,,,,,,,,,35,totKnowledge,0
1396,,,,,,,,,,35,knowledgeTranferred,0
1397,7,0.2,100,5,0.25,75,0.25,0.2,1,99,numTurtles,0
1397,,,,,,,,,,99,meanFood,0
1397,,,,,,,,,,99,totKnowledge,0
1397,,,,,,,,,,99,knowledgeTranferred,0
1398,8,0.2,100,5,0.25,75,0.25,0.2,1,122,numTurtles,0
1398,,,,,,,,,,122,meanFood,0
1398,,,,,,,,,,122,totKnowledge,0
1398,,,,,,,,,,122,knowledgeTranferred,0
1399,9,0.2,100,5,0.25,75,0.25,0.2,1,39,numTurtles,0
1399,,,,,,,,,,39,meanFood,0
1399,,,,,,,,,,39,totKnowledge,0
1399,,,,,,,,,,39,knowledgeTranferred,0
1400,10,0.2,100,5,0.25,75,0.25,0.2,1,89,numTurtles,0
1400,,,,,,,,,,89,meanFood,0
1400,,,,,,,,,,89,totKnowledge,0
1400,,,,,,,,,,89,knowledgeTranferred,0
1401,1,0.5,100,5,0.25,75,0.25,0.2,1,14,numTurtles,0
1401,,,,,,,,,,14,meanFood,0
1401,,,,,,,,,,14,totKnowledge,0
1401,,,,,,,,,,14,knowledgeTranferred,0
1402,2,0.5,100,5,0.25,75,0.25,0.2,1,84,numTurtles,0
1402,,,,,,,,,,84,meanFood,0
1402,,,,,,,,,,84,totKnowledge,0
1402,,,,,,,,,,84,knowledgeTranferred,0
1403,3,0.5,100,5,0.25,75,0.25,0.2,1,114,numTurtles,0
1403,,,,,,,,,,114,meanFood,0
1403,,,,,,,,,,114,totKnowledge,0
1403,,,,,,,,,,114,knowledgeTranferred,0
1404,4,0.5,100,5,0.25,75,0.25,0.2,1,99,numTurtles,0
1404,,,,,,,,,,99,meanFood,0
1404,,,,,,,,,,99,totKnowledge,0
1404,,,,,,,,,,99,knowledgeTranferred,0
1405,5,0.5,100,5,0.25,75,0.25,0.2,1,97,numTurtles,0
1405,,,,,,,,,,97,meanFood,0
1405,,,,,,,,,,97,totKnowledge,0
1405,,,,,,,,,,97,knowledgeTranferred,0
1406,6,0.5,100,5,0.25,75,0.25,0.2,1,50,numTurtles,0
1406,,,,,,,,,,50,meanFood,0
1406,,,,,,,,,,50,totKnowledge,0
1406,,,,,,,,,,50,knowledgeTranferred,0
1407,7,0.5,100,5,0.25,75,0.25,0.2,1,59,numTurtles,0
1407,,,,,,,,,,59,meanFood,0
1407,,,,,,,,,,59,totKnowledge,0
1407,,,,,,,,,,59,knowledgeTranferred,0
1408,8,0.5,100,5,0.25,75,0.25,0.2,1,57,numTurtles,0
1408,,,,,,,,,,57,meanFood,0
1408,,,,,,,,,,57,totKnowledge,0
1408,,,,,,,,,,57,knowledgeTranferred,0
1409,9,0.5,100,5,0.25,75,0.25,0.2,1,103,numTurtles,0
1409,,,,,,,,,,103,meanFood,0
1409,,,,,,,,,,103,totKnowledge,0
1409,,,,,,,,,,103,knowledgeTranferred,0
1410,10,0.5,100,5,0.25,75,0.25,0.2,1,96,numTurtles,0
1410,,,,,,,,,,96,meanFood,0
1410,,,,,,,,,,96,totKnowledge,0
1410,,,,,,,,,,96,knowledgeTranferred,0
1411,1,0.1,100,5,0.5,75,0.25,0.2,1,57,numTurtles,0
1411,,,,,,,,,,57,meanFood,0
1411,,,,,,,,,,57,totKnowledge,0
1411,,,,,,,,,,57,knowledgeTranferred,0
1412,2,0.1,100,5,0.5,75,0.25,0.2,1,80,numTurtles,2128
1412,,,,,,,,,,80,meanFood,2.527020677
1412,,,,,,,,,,80,totKnowledge,4869.5
1412,,,,,,,,,,80,knowledgeTranferred,3883
1413,3,0.1,100,5,0.5,75,0.25,0.2,1,148,numTurtles,2052
1413,,,,,,,,,,148,meanFood,4.227582846
1413,,,,,,,,,,148,totKnowledge,5413
1413,,,,,,,,,,148,knowledgeTranferred,4025
1414,4,0.1,100,5,0.5,75,0.25,0.2,1,37,numTurtles,0
1414,,,,,,,,,,37,meanFood,0
1414,,,,,,,,,,37,totKnowledge,0
1414,,,,,,,,,,37,knowledgeTranferred,0
1415,5,0.1,100,5,0.5,75,0.25,0.2,1,71,numTurtles,0
1415,,,,,,,,,,71,meanFood,0
1415,,,,,,,,,,71,totKnowledge,0
1415,,,,,,,,,,71,knowledgeTranferred,0
1416,6,0.1,100,5,0.5,75,0.25,0.2,1,70,numTurtles,0
1416,,,,,,,,,,70,meanFood,0
1416,,,,,,,,,,70,totKnowledge,0
1416,,,,,,,,,,70,knowledgeTranferred,0
1417,7,0.1,100,5,0.5,75,0.25,0.2,1,160,numTurtles,0
1417,,,,,,,,,,160,meanFood,0
1417,,,,,,,,,,160,totKnowledge,0
1417,,,,,,,,,,160,knowledgeTranferred,0
1418,8,0.1,100,5,0.5,75,0.25,0.2,1,44,numTurtles,0
1418,,,,,,,,,,44,meanFood,0
1418,,,,,,,,,,44,totKnowledge,0
1418,,,,,,,,,,44,knowledgeTranferred,0
1419,9,0.1,100,5,0.5,75,0.25,0.2,1,104,numTurtles,2100
1419,,,,,,,,,,104,meanFood,4.263452381
1419,,,,,,,,,,104,totKnowledge,5887.5
1419,,,,,,,,,,104,knowledgeTranferred,3732.5
1420,10,0.1,100,5,0.5,75,0.25,0.2,1,246,numTurtles,0
1420,,,,,,,,,,246,meanFood,0
1420,,,,,,,,,,246,totKnowledge,0
1420,,,,,,,,,,246,knowledgeTranferred,0
1421,1,0.2,100,5,0.5,75,0.25,0.2,1,90,numTurtles,0
1421,,,,,,,,,,90,meanFood,0
1421,,,,,,,,,,90,totKnowledge,0
1421,,,,,,,,,,90,knowledgeTranferred,0
1422,2,0.2,100,5,0.5,75,0.25,0.2,1,96,numTurtles,2098
1422,,,,,,,,,,96,meanFood,3.145853194
1422,,,,,,,,,,96,totKnowledge,4812.5
1422,,,,,,,,,,96,knowledgeTranferred,3582.5
1423,3,0.2,100,5,0.5,75,0.25,0.2,1,273,numTurtles,0
1423,,,,,,,,,,273,meanFood,0
1423,,,,,,,,,,273,totKnowledge,0
1423,,,,,,,,,,273,knowledgeTranferred,0
1424,4,0.2,100,5,0.5,75,0.25,0.2,1,172,numTurtles,0
1424,,,,,,,,,,172,meanFood,0
1424,,,,,,,,,,172,totKnowledge,0
1424,,,,,,,,,,172,knowledgeTranferred,0
1425,5,0.2,100,5,0.5,75,0.25,0.2,1,153,numTurtles,0
1425,,,,,,,,,,153,meanFood,0
1425,,,,,,,,,,153,totKnowledge,0
1425,,,,,,,,,,153,knowledgeTranferred,0
